""	"LABNR"	"MATERIAL"	"SPECIES"	"SITE"	"PERIOD"	"CULTURE"	"LATITUDE"	"LONGITUDE"	"METHOD"	"CALAGE"	"CALSTD"	"REFERENCE"	"SIMPERIOD"	"SIMMATERIAL"	"OFFSET"	"COLOR"	"PARTNERAGE"
"Hengistbury Head.Hengistbury Head1"	"OxA-399"	"charcoal"	"nd"	"Hengistbury Head"	"Epipalaeolithic?"	"nd"	50.7124	-1.7479	"14C"	5460	220	"CBA Radiocarbon Index"	"other"	"charcoal"	0.05	"#3058e5"	9060
"Henriksholm.Henriksholm"	"K-1828"	"charcoal"	"corylus"	"Henriksholm"	"Epipalaeolithic"	"nd"	55.85	12.55	"14C"	6930	160	"Copenhagen X, 93"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	6740
"Henriksholm.Henriksholm1"	"K-1844?"	"shell"	"ostrea"	"Henriksholm"	"Epipalaeolithic"	"nd"	55.85	12.55	"14C"	6740	150	"Copenhagen X, 93"	"epipalaeolithic"	"other"	0.05	"#3058e5"	6930
"Heringsdorf-Sussau.Heringsdorf-Sussau"	"KN-1425"	"charcoal"	"nd"	"Heringsdorf-Sussau"	"Neolithic"	"Trichterbecher"	54.3	11.017	"14C"	4150	130	"Bradtmöller 2007"	"neolithic"	"charcoal"	-0.05	"#FF3300"	4150
"Heringsdorf-Sussau.Heringsdorf-Sussau1"	"KN-1425"	"charcoal"	"nd"	"Heringsdorf-Sussau"	"Neolithic"	"Trichterbecher"	54.3	11.017	"14C"	4150	130	"Bradtmöller 2007"	"neolithic"	"charcoal"	0.05	"#3058e5"	4150
"Heringsdorf-Süssau.Heringsdorf-Süssau"	"KN-1512"	"charcoal"	"nd"	"Heringsdorf-Süssau"	"Neolithic"	"Trichterbecher-North Group"	54.2944	10.8603	"14C"	4970	70	"Hoika 1987, 111"	"neolithic"	"charcoal"	-0.05	"#FF3300"	4150
"Heringsdorf-Süssau.Heringsdorf-Süssau1"	"KN-1425"	"charcoal"	"nd"	"Heringsdorf-Süssau"	"Neolithic"	"Trichterbecher-North Group"	54.2944	10.8603	"14C"	4150	130	"Hoika 1987, 111"	"neolithic"	"charcoal"	0.05	"#3058e5"	4970
"Herrestad 353.Herrestad 353"	"Ua-8135"	"charcoal"	"nd"	"Herrestad 353"	"Neolithic"	"nd"	58.3509	11.82	"14C"	5100	150	"Kiel DB 2013"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5100
"Herrestad 353.Herrestad 3531"	"Ua-8135"	"charcoal"	"nd"	"Herrestad 353"	"Neolithic"	"nd"	58.3509	11.82	"14C"	5100	150	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	5100
"Herriko Barra.Herriko Barra"	"Ua-4821"	"nd"	"nd"	"Herriko Barra"	"nd"	"nd"	43.2513	-2.1398	"14C"	6860	110	"Gehlen 2010"	"other"	"unknown"	-0.05	"#FF3300"	6860
"Herriko Barra.Herriko Barra1"	"Ua-4821"	"nd"	"nd"	"Herriko Barra"	"nd"	"nd"	43.2513	-2.1398	"14C"	6860	110	"Gehlen 2010"	"other"	"unknown"	0.05	"#3058e5"	6860
"Herrljunga 15.Herrljunga 15"	"St-9249"	"charcoal"	"nd"	"Herrljunga 15"	"Neolithic"	"nd"	58.0803	13.0581	"14C"	2940	90	"Kiel DB 2013"	"neolithic"	"charcoal"	-0.05	"#FF3300"	2940
"Herrljunga 15.Herrljunga 151"	"St-9249"	"charcoal"	"nd"	"Herrljunga 15"	"Neolithic"	"nd"	58.0803	13.0581	"14C"	2940	90	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	2940
"Herrup.Herrup"	"K-1769"	"wood"	"nd"	"Herrup"	"Neolithic"	"Trichterbecher-North Group"	56.4	8.9333	"14C"	5280	170	"Copenhagen X"	"neolithic"	"other"	-0.05	"#FF3300"	5150
"Herrup.Herrup1"	"K-1767"	"charcoal"	"Quercus"	"Herrup"	"Neolithic"	"Trichterbecher-North Group"	56.4	8.9333	"14C"	5150	150	"Copenhagen X"	"neolithic"	"charcoal"	0.05	"#3058e5"	5280
"Herxheim.Herxheim"	"VERA-1830"	"bone"	"human"	"Herxheim"	"Neolithic"	"Linienbandkeramik"	49.146	8.214	"14C"	7090	60	"Wild 2004"	"neolithic"	"bone"	-0.05	"#FF3300"	7060
"Herxheim.Herxheim1"	"VERA-1826"	"bone"	"human"	"Herxheim"	"Neolithic"	"Linienbandkeramik"	49.146	8.214	"14C"	7060	70	"Wild 2004"	"neolithic"	"bone"	0.05	"#3058e5"	7090
"Hibr.Hibr"	"OxA-2767"	"charcoal"	"nd"	"Hibr"	"PN"	"Neo."	31.85	38.15	"14C"	4390	120	"Housley 1994, 64"	"other"	"charcoal"	-0.05	"#FF3300"	4390
"Hibr.Hibr1"	"OxA-2767"	"charcoal"	"nd"	"Hibr"	"PN"	"Neo."	31.85	38.15	"14C"	4390	120	"Housley 1994, 64"	"other"	"charcoal"	0.05	"#3058e5"	4390
"Hienheim.Hienheim"	"GrN-5870"	"charcoal"	"nd"	"Hienheim"	"Neolithic"	"Linienbandkeramik"	48.8667	11.7667	"14C"	7040	80	"Breunig 1987"	"neolithic"	"charcoal"	-0.05	"#FF3300"	4320
"Hienheim.Hienheim1"	"GrN-7159"	"charcoal"	"nd"	"Hienheim"	"Neolithic"	"Cham"	48.8667	11.7667	"14C"	4320	70	"Breunig 1987"	"neolithic"	"charcoal"	0.05	"#3058e5"	7040
"High Furlong.High Furlong"	"St-3836"	"bone"	"nd"	"High Furlong"	"Epipalaeolithic"	"nd"	52.9435	-1.5074	"14C"	13510	150	"British Museum XIII, 154"	"epipalaeolithic"	"bone"	-0.05	"#FF3300"	13510
"High Furlong.High Furlong1"	"St-3836"	"bone"	"nd"	"High Furlong"	"Epipalaeolithic"	"nd"	52.9435	-1.5074	"14C"	13510	150	"British Museum XIII, 154"	"epipalaeolithic"	"bone"	0.05	"#3058e5"	13510
"High Hurstwood.High Hurstwood"	"Q-1312"	"charcoal"	"nd"	"High Hurstwood"	"Epipalaeolithic"	"nd"	51.0053	0.1325	"14C"	7770	110	"CBA Radiocarbon Index"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	7660
"High Hurstwood.High Hurstwood1"	"Q-1311"	"charcoal"	"nd"	"High Hurstwood"	"Epipalaeolithic"	"nd"	51.0053	0.1325	"14C"	7660	90	"CBA Radiocarbon Index"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	7770
"High Rocks   .High Rocks   "	"BM-91"	"charcoal"	"nd"	"High Rocks   "	"Meso/Neo"	"nd"	51.2841	0.2272	"14C"	6540	160	"British Museum VIII, 16"	"other"	"charcoal"	-0.05	"#FF3300"	6540
"High Rocks   .High Rocks   1"	"BM-91"	"charcoal"	"nd"	"High Rocks   "	"Meso/Neo"	"nd"	51.2841	0.2272	"14C"	6540	160	"British Museum VIII, 16"	"other"	"charcoal"	0.05	"#3058e5"	6540
"High Rocks Shelks.High Rocks Shelks"	"BM-40"	"charcoal"	"nd"	"High Rocks Shelks"	"Epipalaeolithic"	"nd"	51.2841	0.2272	"14C"	6480	160	"British Museum I, 85"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	6480
"High Rocks Shelks.High Rocks Shelks1"	"BM-40"	"charcoal"	"nd"	"High Rocks Shelks"	"Epipalaeolithic"	"nd"	51.2841	0.2272	"14C"	6480	160	"British Museum I, 85"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	6480
"Hijkerveld.Hijkerveld"	"GrN-6126"	"charcoal"	"nd"	"Hijkerveld"	"Neolithic"	"Single Grave"	51.8708	4.4814	"14C"	4450	50	"Lanting/Mook 1977, 86."	"neolithic"	"charcoal"	-0.05	"#FF3300"	4450
"Hijkerveld.Hijkerveld1"	"GrN-6126"	"charcoal"	"nd"	"Hijkerveld"	"Neolithic"	"Single Grave"	51.8708	4.4814	"14C"	4450	50	"Lanting/Mook 1977, 86."	"neolithic"	"charcoal"	0.05	"#3058e5"	4450
"Hilazon Tachtit.Hilazon Tachtit"	"RTT-3760"	"charcoal"	"nd"	"Hilazon Tachtit"	"nd"	"nd"	32.8692	35.3086	"14C"	12680	30	"Grosman, Munro 2007"	"other"	"charcoal"	-0.05	"#FF3300"	12490
"Hilazon Tachtit.Hilazon Tachtit1"	"RTT-4592"	"charcoal"	"nd"	"Hilazon Tachtit"	"nd"	"nd"	32.8692	35.3086	"14C"	12490	80	"Grosman, Munro 2007"	"other"	"charcoal"	0.05	"#3058e5"	12680
"Hilzingen \"Forsterbahnried\".Hilzingen \"Forsterbahnried\""	"Hd-9911-9752"	"charcoal"	"nd"	"Hilzingen \"Forsterbahnried\""	"Neolithic"	"Linienbandkeramik"	47.7641	8.801	"14C"	7130	110	"Kiel DB 2558"	"neolithic"	"charcoal"	-0.05	"#FF3300"	6610
"Hilzingen \"Forsterbahnried\".Hilzingen \"Forsterbahnried\"1"	"Hd-9910-9751"	"charcoal"	"nd"	"Hilzingen \"Forsterbahnried\""	"Neolithic"	"Linienbandkeramik"	47.7641	8.801	"14C"	6610	130	"Kiel DB 2557"	"neolithic"	"charcoal"	0.05	"#3058e5"	7130
"HindbydÃ¶sen.HindbydÃ¶sen"	"GrA-12735"	"bone"	"nd"	"HindbydÃ¶sen"	"Neolithic"	"nd"	55.564	13.0416	"14C"	4630	150	"Kiel DB 2013"	"neolithic"	"bone"	-0.05	"#FF3300"	4630
"HindbydÃ¶sen.HindbydÃ¶sen1"	"GrA-12735"	"bone"	"nd"	"HindbydÃ¶sen"	"Neolithic"	"nd"	55.564	13.0416	"14C"	4630	150	"Kiel DB 2013"	"neolithic"	"bone"	0.05	"#3058e5"	4630
"HindbygÃ¥rden.HindbygÃ¥rden"	"GrA-22167"	"bone"	"nd"	"HindbygÃ¥rden"	"Neolithic"	"nd"	55.564	13.0416	"14C"	5530	70	"Kiel DB 2013"	"neolithic"	"bone"	-0.05	"#FF3300"	5530
"HindbygÃ¥rden.HindbygÃ¥rden1"	"GrA-22167"	"bone"	"nd"	"HindbygÃ¥rden"	"Neolithic"	"nd"	55.564	13.0416	"14C"	5530	70	"Kiel DB 2013"	"neolithic"	"bone"	0.05	"#3058e5"	5530
"Hindby mosse.Hindby mosse"	"Lu-2732"	"charcoal"	"nd"	"Hindby mosse"	"Neolithic"	"Trichterbecher"	55.5667	13.0361	"14C"	5080	160	"Kiel DB 2013"	"neolithic"	"charcoal"	-0.05	"#FF3300"	2000
"Hindby mosse.Hindby mosse1"	"Lu-2730"	"charcoal"	"nd"	"Hindby mosse"	"Neolithic"	"Trichterbecher"	55.5667	13.0361	"14C"	2000	70	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	5080
"Hindby offerkärr.Hindby offerkärr"	"nd"	" nd"	"nd"	"Hindby offerkärr"	"nd"	"nd"	55.567	13.05	"14C"	5880	140	""	"other"	"unknown"	-0.05	"#FF3300"	5880
"Hindby offerkärr.Hindby offerkärr1"	"nd"	" nd"	"nd"	"Hindby offerkärr"	"nd"	"nd"	55.567	13.05	"14C"	5880	140	""	"other"	"unknown"	0.05	"#3058e5"	5880
"Hjulberga.Hjulberga"	"b"	"grain"	"nd"	"Hjulberga"	"nd"	"nd"	59.35	15.117	"14C"	5440	100	""	"other"	"other"	-0.05	"#FF3300"	5440
"Hjulberga.Hjulberga1"	"b"	"grain"	"nd"	"Hjulberga"	"nd"	"nd"	59.35	15.117	"14C"	5440	100	""	"other"	"other"	0.05	"#3058e5"	5440
"Hjulberga 1.Hjulberga 1"	"Ua-3369"	"grain"	"nd"	"Hjulberga 1"	"Neolithic"	"nd"	59.35	15.1167	"14C"	5480	90	"Kiel DB 2013"	"neolithic"	"other"	-0.05	"#FF3300"	4970
"Hjulberga 1.Hjulberga 11"	"Lu-1434"	"seed"	"nd"	"Hjulberga 1"	"Neolithic"	"nd"	59.35	15.1167	"14C"	4970	110	"Kiel DB 2013"	"neolithic"	"other"	0.05	"#3058e5"	5480
"Hlebozavoda.Hlebozavoda"	"Bln-2237"	"charcoal"	"nd"	"Hlebozavoda"	"Neolithic"	"Late Neolithic"	42.4833	26	"14C"	7450	50	"Görsdorf 1996"	"neolithic"	"charcoal"	-0.05	"#FF3300"	7450
"Hlebozavoda.Hlebozavoda1"	"Bln-2237"	"charcoal"	"nd"	"Hlebozavoda"	"Neolithic"	"Late Neolithic"	42.4833	26	"14C"	7450	50	"Görsdorf 1996"	"neolithic"	"charcoal"	0.05	"#3058e5"	7450
"Hlinsko.Hlinsko"	"Bln-1396a"	"charcoal"	"nd"	"Hlinsko"	"Neolithic"	"Baden"	49.4939	17.5797	"14C"	5480	90	"Pavelčík 1992"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5350
"Hlinsko.Hlinsko1"	"UtC-13773"	"bone"	"wild boar"	"Hlinsko"	"Chalcolithic"	"Baden"	49.4939	17.5797	"14C"	5350	100	"Furholt, M. (2009). Die nördlichen Badener Keramikstile im Kontext des mitteleuropäischen Spätneolithikums (3650 - 2900 v. Chr.). Bonn."	"chalcolithic"	"bone"	0.05	"#3058e5"	5480
"Hoca Cesme.Hoca Cesme"	"Hd-16725/119145"	"nd"	"nd"	"Hoca Cesme"	"Neolithic"	"Late Neolithic"	40.7	26.08	"14C"	8300	70	"Ozdogan 1997, Karul 2010"	"neolithic"	"unknown"	-0.05	"#FF3300"	7420
"Hoca Cesme.Hoca Cesme1"	"GrN-19356"	"charcoal"	"nd"	"Hoca Cesme"	"Chalcolithic"	"Early Chalcolithic"	40.7	26.08	"14C"	7420	100	"Ozdogan 1997, Karul 2003"	"chalcolithic"	"charcoal"	0.05	"#3058e5"	8300
"Hodainry.Hodainry"	"Hv-9279"	"charcoal"	"nd"	"Hodainry"	"Epipalaeolithic"	"nd"	50.5867	3.6864	"14C"	2110	160	"Dauchot-Dehon M., 1982, Dates Carbone-14 concernant l'archéologie en Belgique (in: HELINIUM XXII, 1982, Wetteren)"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	2110
"Hodainry.Hodainry1"	"Hv-9279"	"charcoal"	"nd"	"Hodainry"	"Epipalaeolithic"	"nd"	50.5867	3.6864	"14C"	2110	160	"Dauchot-Dehon M., 1982, Dates Carbone-14 concernant l'archéologie en Belgique (in: HELINIUM XXII, 1982, Wetteren)"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	2110
"Hódmezövásárhely-Kotacpart.Hódmezövásárhely-Kotacpart"	"Bln-115"	"pottery"	"nd"	"Hódmezövásárhely-Kotacpart"	"Neolithic"	"Körös"	46.4167	20.3167	"14C"	7360	90	"Horvath 1994"	"neolithic"	"other"	-0.05	"#FF3300"	7360
"Hódmezövásárhely-Kotacpart.Hódmezövásárhely-Kotacpart1"	"Bln-115"	"pottery"	"nd"	"Hódmezövásárhely-Kotacpart"	"Neolithic"	"Körös"	46.4167	20.3167	"14C"	7360	90	"Horvath 1994"	"neolithic"	"other"	0.05	"#3058e5"	7360
"Hoëdic.Hoëdic"	"OxA-6706"	"bone"	"human"	"Hoëdic"	"Epipalaeolithic"	"nd"	47.35	2.86	"14C"	7190	80	"Bosset 2010"	"epipalaeolithic"	"bone"	-0.05	"#FF3300"	6550
"Hoëdic.Hoëdic1"	"OxA-6710"	"bone"	"human"	"Hoëdic"	"Epipalaeolithic"	"nd"	47.35	2.86	"14C"	6550	70	"Bosset 2010"	"epipalaeolithic"	"bone"	0.05	"#3058e5"	7190
"Hof-ten-Damme.Hof-ten-Damme"	"KIK-46 / UtC-1351"	"charcoal"	"nd"	"Hof-ten-Damme"	"nd"	"prehistorie"	51.2553	4.1883	"14C"	8550	120	"Van Strydonck e.a., 1995"	"other"	"charcoal"	-0.05	"#FF3300"	3440
"Hof-ten-Damme.Hof-ten-Damme1"	"IRPA-938"	"charcoal"	"nd"	"Hof-ten-Damme"	"nd"	"prehistorie"	51.2202	4.2822	"14C"	3440	70	"Van Strydonck e.a., 1995"	"other"	"charcoal"	0.05	"#3058e5"	8550
"Hogdal 410.Hogdal 410"	"Ua-26789"	"charcoal"	"nd"	"Hogdal 410"	"Neolithic"	"nd"	59.025	11.2333	"14C"	5810	70	"Kiel DB 2013"	"neolithic"	"charcoal"	-0.05	"#FF3300"	380
"Hogdal 410.Hogdal 4101"	"Ua-26786"	"charcoal"	"nd"	"Hogdal 410"	"Neolithic"	"nd"	59.025	11.2333	"14C"	380	60	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	5810
"Hohenwarsleben.Hohenwarsleben"	"Hd-19294"	"bone"	"human"	"Hohenwarsleben"	"Bronze Age"	"Early Bronze Age"	52.179	11.4999	"14C"	4030	50	"Müller 1999, 84"	"bronzeage"	"bone"	-0.05	"#FF3300"	3910
"Hohenwarsleben.Hohenwarsleben1"	"Hd-19223"	"bone"	"human"	"Hohenwarsleben"	"Bronze Age"	"Early Bronze Age"	52.179	11.4999	"14C"	3910	50	"Müller 1999, 84"	"bronzeage"	"bone"	0.05	"#3058e5"	4030
"Hohlenstein-Stadel.Hohlenstein-Stadel"	"ETH-5732"	"bone"	"human"	"Hohlenstein-Stadel"	"Epipalaeolithic"	"nd"	48.5494	10.1727	"14C"	8680	140	"Gehlen 2010"	"epipalaeolithic"	"bone"	-0.05	"#FF3300"	8680
"Hohlenstein-Stadel.Hohlenstein-Stadel1"	"ETH-5732"	"bone"	"human"	"Hohlenstein-Stadel"	"Epipalaeolithic"	"nd"	48.5494	10.1727	"14C"	8680	140	"Gehlen 2010"	"epipalaeolithic"	"bone"	0.05	"#3058e5"	8680
"Hojelse.Hojelse"	"K-1098"	"wood"	"Quercus"	"Hojelse"	"nd"	"nd"	55.4666	12.2	"14C"	6960	170	"Copenhagen IX, 302"	"other"	"other"	-0.05	"#FF3300"	6960
"Hojelse.Hojelse1"	"K-1098"	"wood"	"Quercus"	"Hojelse"	"nd"	"nd"	55.4666	12.2	"14C"	6960	170	"Copenhagen IX, 302"	"other"	"other"	0.05	"#3058e5"	6960
"Hollabrunn.Hollabrunn"	"VERA-236"	"bone"	"animal"	"Hollabrunn"	"Neolithic"	"Lengyel"	48.5632	16.0771	"14C"	6540	60	"Stadler 2005/2006"	"neolithic"	"bone"	-0.05	"#FF3300"	6470
"Hollabrunn.Hollabrunn1"	"VERA-239"	"bone"	"animal"	"Hollabrunn"	"Neolithic"	"Mährish-bemalt"	48.5632	16.0771	"14C"	6470	40	"Stadler 2006"	"neolithic"	"bone"	0.05	"#3058e5"	6540
"Holmegaard-J.Holmegaard-J"	"K-3559"	"bone"	"human"	"Holmegaard-J"	"Epipalaeolithic"	"nd"	56.241	10.749	"14C"	6880	130	"OxA datelist 5, pp.132 (Archaeometry, 29 (1987): 125-55); Andersen, S., Constandse-Westermann, T.S., Newell, R.R., Gillespie, R., Gowlett, J.A.J., & Hedges, R.E.M. 1986, p.40 (New radiocarbon dates for two Mesolithic burials in Denmark: in Gowlett, J.A.J., & Hedges, R.E.M. (eds.), Archaeological Results from Accelerator Dating, pp.39-43; Oxford: Oxford University Committee for Archaeology, Monograph 11)."	"epipalaeolithic"	"bone"	-0.05	"#FF3300"	6680
"Holmegaard-J.Holmegaard-J1"	"K-3099"	"shell"	"oyster"	"Holmegaard-J"	"Epipalaeolithic"	"nd"	56.241	10.749	"14C"	6680	120	"Andersen, S., Constandse-Westermann, T.S., Newell, R.R., Gillespie, R., Gowlett, J.A.J., & Hedges, R.E.M. 1986, p.40 (New radiocarbon dates for two Mesolithic burials in Denmark: in Gowlett, J.A.J., & Hedges, R.E.M. (eds.), Archaeological Results from Accelerator Dating, pp.39-43; Oxford: Oxford University Committee for Archaeology, Monograph 11)."	"epipalaeolithic"	"other"	0.05	"#3058e5"	6880
"Holmen.Holmen"	"Ua-12944"	"bone"	"nd"	"Holmen"	"Epipalaeolithic"	"Mesolithic"	58.3274	14.7255	"14C"	7660	80	"Kiel DB 2013"	"epipalaeolithic"	"bone"	-0.05	"#FF3300"	7660
"Holmen.Holmen1"	"Ua-12944"	"bone"	"nd"	"Holmen"	"Epipalaeolithic"	"Mesolithic"	58.3274	14.7255	"14C"	7660	80	"Kiel DB 2013"	"epipalaeolithic"	"bone"	0.05	"#3058e5"	7660
"Holmene.Holmene"	"K-4981"	"bone"	"nd"	"Holmene"	"nd"	"nd"	55.467	10.283	"14C"	5130	140	""	"other"	"bone"	-0.05	"#FF3300"	5130
"Holmene.Holmene1"	"K-4981"	"bone"	"nd"	"Holmene"	"nd"	"nd"	55.467	10.283	"14C"	5130	140	""	"other"	"bone"	0.05	"#3058e5"	5130
"Holm of Papa Westray North.Holm of Papa Westray North"	"GrA-25638"	"bone"	"human"	"Holm of Papa Westray North"	"Neolithic"	"nd"	59.3543	-2.8927	"14C"	5440	90	"Schulting 2013"	"neolithic"	"bone"	-0.05	"#FF3300"	5390
"Holm of Papa Westray North.Holm of Papa Westray North1"	"GrA-25637"	"bone"	"human"	"Holm of Papa Westray North"	"Neolithic"	"nd"	59.3543	-2.8927	"14C"	5390	60	"Schulting 2013"	"neolithic"	"bone"	0.05	"#3058e5"	5440
"Holzhausen.Holzhausen"	"H-556/483"	"charcoal"	"nd"	"Holzhausen"	"Bronze Age"	"Glockenbecher"	51.0256	9.4226	"14C"	4690	140	"Kiel DB 2566"	"bronzeage"	"charcoal"	-0.05	"#FF3300"	4690
"Holzhausen.Holzhausen1"	"H-556/483"	"charcoal"	"nd"	"Holzhausen"	"Bronze Age"	"Glockenbecher"	51.0256	9.4226	"14C"	4690	140	"Kiel DB 2566"	"bronzeage"	"charcoal"	0.05	"#3058e5"	4690
"Home Farm.Home Farm"	"OxA-9987"	"charcoal"	"Quercus"	"Home Farm"	"Neolithic"	"nd"	56.5148	-4.1635	"14C"	5830	60	"Ashmore, 2004"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5450
"Home Farm.Home Farm1"	"OxA-9811"	"charcoal"	"nd"	"Home Farm"	"Neolithic"	"nd"	56.6215	-4.1635	"14C"	5450	100	"Ashmore, 2004"	"neolithic"	"charcoal"	0.05	"#3058e5"	5830
"Home Farm Castle.Home Farm Castle"	"OxA-9815"	"charcoal"	"Quercus"	"Home Farm Castle"	"Neolithic"	"nd"	56.6215	-3.9062	"14C"	7870	50	"Ashmore, 2004"	"neolithic"	"charcoal"	-0.05	"#FF3300"	7870
"Home Farm Castle.Home Farm Castle1"	"OxA-9815"	"charcoal"	"Quercus"	"Home Farm Castle"	"Neolithic"	"nd"	56.6215	-3.9062	"14C"	7870	50	"Ashmore, 2004"	"neolithic"	"charcoal"	0.05	"#3058e5"	7870
"Homolka.Homolka"	"GrN-4065"	"nd"	"nd"	"Homolka"	"Neolithic"	"Kugelamphoren"	49.0308	14.9891	"14C"	4790	120	"Kiel DB 2046"	"neolithic"	"unknown"	-0.05	"#FF3300"	4790
"Homolka.Homolka1"	"GrN-4065"	"nd"	"nd"	"Homolka"	"Neolithic"	"Kugelamphoren"	49.0308	14.9891	"14C"	4790	120	"Kiel DB 2046"	"neolithic"	"unknown"	0.05	"#3058e5"	4790
"Hoogeinds Voorhoofd.Hoogeinds Voorhoofd"	"Lv-2160"	"charcoal"	"hazelnut"	"Hoogeinds Voorhoofd"	"Epipalaeolithic"	"Mesolithic"	50.4261	3.9597	"14C"	9750	150	"Gilot, 1997; Verbeek & Vermeersch, 1994"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	9750
"Hoogeinds Voorhoofd.Hoogeinds Voorhoofd1"	"Lv-2160"	"charcoal"	"hazelnut"	"Hoogeinds Voorhoofd"	"Epipalaeolithic"	"Mesolithic"	50.4261	3.9597	"14C"	9750	150	"Gilot, 1997; Verbeek & Vermeersch, 1994"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	9750
"Hoogkerk-Ruskenveen.Hoogkerk-Ruskenveen"	"GrN-29206"	"charcoal"	"Quercus"	"Hoogkerk-Ruskenveen"	"Epipalaeolithic"	"nd"	53.2065	6.5211	"14C"	8310	80	"Niekus 2005/2006"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	8310
"Hoogkerk-Ruskenveen.Hoogkerk-Ruskenveen1"	"GrN-29206"	"charcoal"	"Quercus"	"Hoogkerk-Ruskenveen"	"Epipalaeolithic"	"nd"	53.2065	6.5211	"14C"	8310	80	"Niekus 2005/2006"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	8310
"Hornborga 96b.Hornborga 96b"	"GrA-18486"	"charcoal"	"nd"	"Hornborga 96b"	"Neolithic"	"nd"	58.2681	13.5553	"14C"	11140	140	"Kiel DB 2013"	"neolithic"	"charcoal"	-0.05	"#FF3300"	11140
"Hornborga 96b.Hornborga 96b1"	"GrA-18486"	"charcoal"	"nd"	"Hornborga 96b"	"Neolithic"	"nd"	58.2681	13.5553	"14C"	11140	140	"Kiel DB 2013"	"neolithic"	"charcoal"	0.05	"#3058e5"	11140
"Hornborga 97.Hornborga 97"	"GrA-17690"	"charcoal"	"nd"	"Hornborga 97"	"nd"	"nd"	58.3028	13.6046	"14C"	10650	60	"Kiel DB 3683"	"other"	"charcoal"	-0.05	"#FF3300"	10440
"Hornborga 97.Hornborga 971"	"GrA-17686"	"charcoal"	"nd"	"Hornborga 97"	"nd"	"nd"	58.3028	13.6046	"14C"	10440	90	"Kiel DB 3681"	"other"	"charcoal"	0.05	"#3058e5"	10650
"Hornborga 97b.Hornborga 97b"	"GrA-18485"	"charcoal"	"nd"	"Hornborga 97b"	"nd"	"nd"	58.3028	13.6046	"14C"	10470	130	"Kiel DB 3684"	"other"	"charcoal"	-0.05	"#FF3300"	10470
"Hornborga 97b.Hornborga 97b1"	"GrA-18485"	"charcoal"	"nd"	"Hornborga 97b"	"nd"	"nd"	58.3028	13.6046	"14C"	10470	130	"Kiel DB 3684"	"other"	"charcoal"	0.05	"#3058e5"	10470
"Hornburg 25 (Tempelhof).Hornburg 25 (Tempelhof)"	"KIA-33090"	"bone"	"nd"	"Hornburg 25 (Tempelhof)"	"Neolithic"	"Neolithic"	52.1325	10.7054	"14C"	5670	40	"Kiel DB 2569"	"neolithic"	"bone"	-0.05	"#FF3300"	5540
"Hornburg 25 (Tempelhof).Hornburg 25 (Tempelhof)1"	"KIA-33093"	"bone"	"nd"	"Hornburg 25 (Tempelhof)"	"Neolithic"	"Neolithic"	52.0557	10.5818	"14C"	5540	50	"Kiel DB 2572"	"neolithic"	"bone"	0.05	"#3058e5"	5670
"Horné Lefantovce.Horné Lefantovce"	"KN-252"	"charcoal"	"Kontaminiertes oder unrelevantes Probenmaterial."	"Horné Lefantovce"	"Neolithic"	"Linienbandkeramik"	48.4167	18.1667	"14C"	5560	190	"Breunig 1987, 123, 163"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5560
"Horné Lefantovce.Horné Lefantovce1"	"KN-252"	"charcoal"	"Kontaminiertes oder unrelevantes Probenmaterial."	"Horné Lefantovce"	"Neolithic"	"Linienbandkeramik"	48.4167	18.1667	"14C"	5560	190	"Breunig 1987, 123, 163"	"neolithic"	"charcoal"	0.05	"#3058e5"	5560
"Hornstaad, Hörnle.Hornstaad, Hörnle"	"Hd-8406"	"grain"	"nd"	"Hornstaad, Hörnle"	"Neolithic"	"Lutzengüetle"	47.6833	9	"14C"	5980	50	"Jaguttis-Emden 1988, 186"	"neolithic"	"other"	-0.05	"#FF3300"	5670
"Hornstaad, Hörnle.Hornstaad, Hörnle1"	"Hd-8435"	"nd"	"nd"	"Hornstaad, Hörnle"	"Neolithic"	"Lutzengüetle"	47.6833	9	"14C"	5670	50	"Jaguttis-Emden 1988, 186"	"neolithic"	"unknown"	0.05	"#3058e5"	5980
